sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-86-A4P7-01	-17.23782231111941	-5.592749799368923	3.432446488706908	-4.197508819638261	8.904171770465599	mRNA
TCGA-86-A4P8-01	-22.985783813084808	-9.520407201582566	-3.2717711676844528	-6.123992706517695	23.06060528501637	mRNA
TCGA-91-6828-01	-14.385945777984949	-9.459408984293024	8.71129869122667	6.780000112471997	4.141836694619867	mRNA
TCGA-91-6829-01	-11.24650273270121	-20.698827391843736	-5.388330629737373	10.367390368931957	-5.367720371514588	mRNA
TCGA-91-6830-01	-9.76963559573258	-5.42926395394659	-2.5108707790473996	1.1177767177356184	-1.3003054695294682	mRNA
TCGA-91-6831-01	-0.8960913567321637	-6.7772671604432375	5.239375879037237	16.19480995752463	-4.9037358741183015	mRNA
TCGA-91-6835-01	-15.14023249817763	-12.562745562571731	0.8852461875888626	3.8736553940258167	7.363263080671763	mRNA
TCGA-91-6836-01	1.5731921228303691	0.829262013978442	8.794878256771192	16.722873650923304	-13.271908626636693	mRNA
TCGA-91-6840-01	-7.319357125390829	-2.643467542654215	7.575094481499168	3.5124919900394724	-2.557750643258874	mRNA
TCGA-91-6847-01	5.0110061373383905	-1.6173452153034789	4.892299038931452	11.299466127097567	-4.240576375973015	mRNA
TCGA-91-6848-01	0.4600588068587578	-17.15430927278066	-10.728007842642613	14.620827526159633	-4.236575964130784	mRNA
TCGA-91-6849-01	-21.43720945501113	7.9937585250940755	10.930460494006597	-9.991751417370981	3.5924821822979345	mRNA
TCGA-91-7771-01	-17.20281440101396	1.9258453566334204	3.4522906754953895	3.1819352490536192	4.81025474133122	mRNA
TCGA-91-8496-01	-21.38165844101273	32.69726362783206	-10.885671342636241	-0.9409632362346164	20.894579736778294	mRNA
TCGA-91-8497-01	-20.401841616018686	-2.8762061642728627	4.455569027398123	-4.338381745927409	13.626841830887253	mRNA
TCGA-91-8499-01	9.43449113103948	14.673938692477302	2.135028114625386	23.188832078239603	3.701064732200034	mRNA
TCGA-91-A4BC-01	-9.354210756979022	-2.797989604972282	-3.8627798714909924	7.927417377378014	2.2125213098615304	mRNA
TCGA-91-A4BD-01	-17.758592758061226	28.79452228577064	-2.254186435938821	-4.402575115780755	16.65582546042056	mRNA
TCGA-93-7348-01	-17.001441743448453	-7.501753744167187	1.8588558944160374	-4.98247427798081	1.3000899654288498	mRNA
TCGA-93-A4JN-01	-12.041973557322093	-11.655655372442595	1.8396414932867227	-2.35140856827063	3.3427910140286308	mRNA
TCGA-93-A4JO-01	-12.835135827173065	2.769518472031782	-0.7735713287233736	-4.185713955779083	5.071055632912052	mRNA
TCGA-93-A4JP-01	-18.114049109717644	-9.72348268499879	1.7634479917034047	-4.359882608320966	12.0223298837824	mRNA
TCGA-93-A4JQ-01	-9.957017143585727	-9.190979483663064	-7.749214748807384	0.8567705629689831	0.9710719854572252	mRNA
TCGA-95-7039-01	-13.178106731138636	3.6644628577766465	1.324982499095832	-6.060306385975215	-6.623865387605819	mRNA
TCGA-95-7043-01	0.12107809018388961	8.47635133249014	14.390799786718869	0.8149502127865881	-0.8695825128139414	mRNA
TCGA-95-7567-01	-9.440893297919157	6.510170579082034	1.9067269352700502	1.6400902897840524	-5.494862113865128	mRNA
TCGA-95-7944-01	-5.813134420614454	7.564997111687024	-9.194338304158276	0.3944501668515733	-8.125605840798121	mRNA
TCGA-95-7947-01	-5.785194135107795	-5.762701627051749	10.393568169285878	0.5303387568535876	0.2024010500349606	mRNA
TCGA-95-7948-01	-8.960049773048391	14.882803575295041	2.6357332697770164	-2.1671949475646164	2.68164645815747	mRNA
TCGA-95-A4VK-01	-18.329601564998985	3.25360541440225	13.228332197176343	-8.343845831352972	-4.189116102704764	mRNA
TCGA-95-A4VN-01	-8.335332952887548	-1.8841292735745767	-3.600411384027739	1.0963018895874486	-4.191969614423038	mRNA
TCGA-95-A4VP-01	-13.819740471756392	10.73327658291751	3.6533676834231534	-2.672604715498538	1.6887831380105942	mRNA
TCGA-97-7546-01	-20.106017553610233	-9.572457529647073	4.779939855641418	1.5921064277097678	12.194485763460786	mRNA
TCGA-97-7552-01	-16.720580592977775	-9.247789310432736	-1.6556836259744283	-3.8463759546876393	8.27222096467208	mRNA
TCGA-97-7553-01	-19.04021300843726	-10.962176872200729	-3.425620712772743	0.7020403395181125	12.448106235242015	mRNA
TCGA-97-7554-01	-16.54065738055023	-10.176025122625273	-3.803727481598976	2.9007331097930598	-1.670911543190406	mRNA
TCGA-97-7937-01	-11.807614494363879	-1.109581120816801	8.993274775903954	0.32846708211582915	-5.193210752567506	mRNA
TCGA-97-7938-01	-21.447372808880708	-3.884723865730335	8.57068780665181	-2.335593178653141	6.232843477860576	mRNA
TCGA-97-7941-01	-14.864548751354851	0.49871348800906745	1.4708889391395534	-10.385038662781573	5.681982610545702	mRNA
TCGA-97-8179-01	-13.329027509441282	1.6146999996390463	11.869122816536922	-1.475654528310945	-0.6807478822675752	mRNA
TCGA-97-A4M0-01	-18.101549311875686	2.706211953206944	6.055085300653849	-4.270658701674916	10.262256679607919	mRNA
TCGA-97-A4M2-01	-19.646345218006093	-2.498057550718386	2.0553769664266053	-5.919718071693898	16.436808201021996	mRNA
TCGA-97-A4M5-01	-16.32244953987354	-1.491437980251128	4.359601139223335	-5.418591644446352	3.1268322230069785	mRNA
TCGA-97-A4M6-01	-17.65352953185651	-2.7706601235498876	0.5230951769423655	-4.134218449077168	7.081442904308175	mRNA
TCGA-97-A4M7-01	-19.698646181176404	-5.320229172941606	0.2997274326796123	-5.465847002805006	8.223606264923184	mRNA
TCGA-99-7458-01	-17.08927468109426	-6.176927380850421	-0.3585253678073405	3.0165898964799247	6.1934183408447385	mRNA
TCGA-99-8028-01	-16.62738550810801	7.642015729924273	-20.80253800379617	4.445989221494462	8.194752770179349	mRNA
TCGA-J2-8192-01	-16.88252124158059	-16.362959297689397	-10.133800482878275	1.2943051747564909	1.53363563016268	mRNA
TCGA-J2-8194-01	-14.355593392725002	0.3221997037419506	10.281645638332204	2.4667111463477753	-2.5678392589171026	mRNA
TCGA-J2-A4AD-01	-8.665061207239786	-2.9809201484216294	3.7759010708123664	-3.569308662146743	-7.867237552502627	mRNA
TCGA-J2-A4AG-01	-20.43747586342486	-4.004549177835064	4.382292233799229	-6.433078953304531	5.06184176814253	mRNA
TCGA-L4-A4E5-01	-8.312008150067417	0.4024218228580836	10.63185987253806	0.7098501531354905	-6.221068979021862	mRNA
TCGA-L4-A4E6-01	-26.18422492098349	-4.46333176368775	-11.477259538328282	-5.748109982404856	24.896867591211997	mRNA
TCGA-L9-A443-01	-17.643088078894174	9.325008931517	3.5662954951796513	-1.4713793007892555	4.670571459217012	mRNA
TCGA-L9-A444-01	-18.11702076701021	-1.2800044201927845	-0.8565441079570999	-0.9106855629186021	4.457885125645041	mRNA
TCGA-L9-A50W-01	-19.443045999337052	1.6122134451402987	5.7653333875298935	-12.022893210373226	4.35418473367514	mRNA
TCGA-L9-A5IP-01	1.370559311137425	7.072719721230392	-0.3031546295099346	-8.930544236950421	-22.12748325041012	mRNA
TCGA-L9-A743-01	-15.320693722214774	-3.46289323427637	-5.702572438222175	-1.7841098322635889	3.480424201897773	mRNA
TCGA-L9-A7SV-01	-8.206166775238776	5.259727004805742	15.342134978227174	4.091265428787713	2.295860535402655	mRNA
TCGA-L9-A8F4-01	-5.6618760952644	0.7979399272122435	1.497587084633971	2.419434322064928	0.4175777765476099	mRNA
TCGA-MN-A4N1-01	-7.471385024522112	7.445867822135341	3.959876464361861	-7.440603882222904	-10.549182863201768	mRNA
TCGA-MN-A4N4-01	-9.291838236040665	-6.711486938695916	-5.008089086582622	-6.221063056457578	-9.7466299444957	mRNA
TCGA-MP-A4SV-01	-7.189587989229859	-3.0227102713228593	6.141405308502808	3.913001413013009	1.0052066087309086	mRNA
TCGA-MP-A4SW-01	-17.204447017217472	0.9449525973672839	3.0681769049855565	-10.373453227470549	1.1096686443123036	mRNA
TCGA-MP-A4SY-01	-11.189703122160113	-5.671951104457825	-5.527048766344013	-1.114687819959803	-7.126501868448868	mRNA
TCGA-MP-A4T4-01	-11.639079683739382	-7.324475754788803	-7.882466255268681	0.11031629773857297	1.1495274621295564	mRNA
TCGA-MP-A4T6-01	-16.56013398005461	0.6205431998745553	13.065810708930591	-10.954357262761157	3.6398885616429615	mRNA
TCGA-MP-A4T7-01	-11.196807139183237	10.951721363243987	6.036620575649618	-7.568687932925301	-2.6933823866363036	mRNA
TCGA-MP-A4T8-01	-6.411697170084822	2.5754979796670905	5.4381003715196945	2.250080143779247	-12.548614714499339	mRNA
TCGA-MP-A4T9-01	-12.551462169845449	-8.47888002006453	-1.4462265531053007	-4.856607523712352	2.0133447688760224	mRNA
TCGA-MP-A4TA-01	-5.826743426523169	1.35501148478544	4.13637570339218	-0.45517122471653204	-9.729488169360486	mRNA
TCGA-MP-A4TC-01	-12.405725121573315	-5.044774311304727	-12.445913137154323	-1.7441763281103468	-7.459300879827067	mRNA
TCGA-MP-A4TD-01	-12.997677095335964	0.9831159771042257	2.5666053451154487	-1.5554042373654418	3.0723712719428486	mRNA
TCGA-MP-A4TE-01	-7.15966259841623	14.07486496294184	18.975748246924002	2.0268766780068725	-13.025805509721412	mRNA
TCGA-MP-A4TF-01	-1.8906590445221496	-5.697248872787625	4.269980934923306	-1.2071304522560937	-13.437409519143989	mRNA
TCGA-MP-A4TH-01	-21.396306790039997	-1.5323537660835853	9.354120634695366	-6.9776402925014	7.465955796538095	mRNA
TCGA-MP-A4TI-01	-8.559699345373964	-6.438697688109372	-18.30213525891641	0.6056017584752132	0.1963266647191338	mRNA
TCGA-MP-A4TJ-01	-14.293879161482517	-5.750531687445075	-2.0584096706004362	4.286605978724957	8.110639296243022	mRNA
TCGA-MP-A4TK-01	-13.37720418075759	-9.772086762889895	-14.274376648873375	-1.196064347649212	-3.23653915053655	mRNA
TCGA-MP-A5C7-01	-14.863878086500486	2.776449426032678	23.03101241799861	-3.3331369479255417	1.523777753199104	mRNA
TCGA-NJ-A4YF-01	-3.9860638956771006	9.954537640133367	12.472614662578474	3.140140563093374	-13.020516260120287	mRNA
TCGA-NJ-A4YG-01	-15.268470180623668	13.067272889792273	-0.8392374013431914	-3.919597775432865	5.741785400826067	mRNA
TCGA-NJ-A4YI-01	-17.104083612971486	0.20172222515910412	4.367579356009985	-7.178988016344785	5.112903234598018	mRNA
TCGA-NJ-A55A-01	-14.227160203455016	-5.314817798611816	4.293916747210744	-2.718275218309512	13.292874082879965	mRNA
TCGA-NJ-A55O-01	-17.945301189474577	5.812107231784239	6.729831587687326	-9.970894136454781	1.4503489465232149	mRNA
TCGA-NJ-A55R-01	-11.630591530442038	-1.7680443080614787	14.788190064215604	0.44053743994732314	-4.6418629616349065	mRNA
TCGA-NJ-A7XG-01	-18.736782708176865	10.169284023399934	10.18602331046808	-11.14342590026396	4.860506824776948	mRNA
TCGA-O1-A52J-01	-25.641309137704535	-6.010669286637682	6.669913058544287	-8.907475264033538	8.355062846336583	mRNA
TCGA-S2-AA1A-01	-20.739919043339732	-3.728886801511222	-4.5693176430012254	-6.294916857838235	5.662165546477581	mRNA
TCGA-18-4721-01	15.131645197808337	-3.6222870694744422	0.4349230367357687	9.542872575746296	5.1847202605614955	mRNA
TCGA-18-5592-01	24.315273862656753	-4.883058005517712	5.822536602019276	-1.0506240865327032	2.8287287518970254	mRNA
TCGA-21-5782-01	21.867046281508742	-2.1173156454616526	-8.382120665744598	-8.511666225834114	-9.192641264585852	mRNA
TCGA-21-5784-01	11.928994610030093	15.718362134399662	-13.824297937592252	-19.247815984842042	-0.034446015634053286	mRNA
TCGA-21-5786-01	21.42547190283863	1.7594050487317416	-5.154631672752551	5.115578488188714	-3.6569560772101206	mRNA
TCGA-21-5787-01	3.38001910466865	18.9777398258528	-6.809619544843285	6.637287516789304	-10.878592065089931	mRNA
TCGA-22-4605-01	11.35911073613189	-7.432410573250558	-5.730858930847406	-12.612393818776482	3.8778265281051985	mRNA
TCGA-22-4609-01	6.0142728448872385	-13.296935467691359	-5.646736093812597	-5.361797951962226	7.198102378560035	mRNA
TCGA-22-5471-01	19.816584775378587	12.892995098064219	-8.458704842649151	-0.2766222668512204	0.5734911638103679	mRNA
TCGA-22-5472-01	4.118267543458494	-4.619147408143102	-0.7966858323922091	-12.8758535772932	4.963541821870474	mRNA
TCGA-22-5473-01	25.47269633212885	8.094254464478329	-2.3907574544757115	-0.9750964294196642	2.824764669229962	mRNA
TCGA-22-5474-01	11.117740914330463	1.3636232504465657	0.1978367211292977	2.974531529017919	3.7684804874112574	mRNA
TCGA-22-5477-01	25.525328412759425	-7.148531218186524	12.454043780738694	3.951910669403737	9.310123582598013	mRNA
TCGA-22-5478-01	6.100682407573475	-9.783330366000396	-0.8248851258800229	-2.1248120201510843	-8.707603899575979	mRNA
TCGA-22-5479-01	25.377031566647904	7.423309445191537	0.23216317030389264	1.2128829253955231	5.791737227289244	mRNA
TCGA-22-5480-01	7.467067916927008	1.907494405674833	-5.547404898704083	18.181459295918334	10.098873646717871	mRNA
TCGA-22-5482-01	28.314715868048793	2.254377203295846	-6.636006060477616	-10.676966338262472	0.4636593738895892	mRNA
TCGA-22-5483-01	11.58157925774675	-0.7671531839735705	0.4248771992853537	15.57712567954669	-3.7840083212289803	mRNA
TCGA-22-5485-01	23.15819870642564	-1.6862122258265344	5.538867433387051	-1.5021806632778727	-0.05919683096125288	mRNA
TCGA-22-5489-01	4.154440903837754	-7.440116108186933	-14.250809558050893	13.243471713847308	2.41539440751511	mRNA
TCGA-22-5491-01	29.582390455156037	17.278084050953467	-0.6081870487521258	-6.615414958073562	7.859935825775127	mRNA
TCGA-22-5492-01	5.551476810704953	-9.467457622522877	0.18206131320639035	-0.586657717159301	4.242902060787628	mRNA
TCGA-22-A5C4-01	11.242601789734046	-4.327149119833961	6.703911456078978	2.3840746595980584	-3.472792686109879	mRNA
TCGA-33-4566-01	8.737534205510967	21.786056002985813	-13.151892005230227	10.935294179670947	-3.6290565632735805	mRNA
TCGA-33-4582-01	22.954591626969012	16.428392449292712	-0.5805426457366091	11.304885332367672	-0.6752583628967079	mRNA
TCGA-33-4586-01	26.530437736730796	0.18127453211979394	0.9592647509611772	-0.9287144301862755	-0.6949737371885926	mRNA
TCGA-33-4589-01	28.52245681303615	57.1936641938127	-46.44701187510277	-1.4722587019132016	-4.882301983966525	mRNA
TCGA-33-6738-01	9.713175519104423	9.796462962249263	6.656344689488909	-4.772138264271767	-10.629212711060703	mRNA
TCGA-33-A4WN-01	24.193279004549172	-2.134018524610055	6.256475390453029	-7.360155998222221	2.175100477124744	mRNA
TCGA-33-A5GW-01	26.711273022058414	5.807907255348862	6.677625894504144	-17.190750000276008	2.49820480048731	mRNA
TCGA-33-AASB-01	9.04615997372144	11.819239815277525	9.945198814390094	-2.4498334414894107	-17.87608840088859	mRNA
TCGA-33-AASD-01	21.740819296963295	-5.721028728378044	-0.03437464932004164	-11.41578718051359	-0.31254749120297337	mRNA
TCGA-33-AASI-01	9.75317914617632	15.774562130188755	-2.0978640553251173	-2.7876922461296836	-6.645234221073741	mRNA
TCGA-33-AASJ-01	27.87644066600084	6.357261989828676	6.421341030759821	0.01476070932735279	6.791520274830997	mRNA
TCGA-34-5231-01	19.92700293989627	-0.7581386663544998	5.147822801906197	5.872540242375838	5.609450242725361	mRNA
TCGA-34-5232-01	17.36885766630452	0.7617271062821132	-0.29185747947843665	-9.19419015918085	9.546181946907774	mRNA
TCGA-34-5234-01	0.11047054408789585	50.707781153631615	-40.33021143626926	11.274722649417887	14.8507545441518	mRNA
TCGA-34-5236-01	14.76871725801663	-8.966178130883328	-13.619297258174972	0.26321712616181275	-2.6346035046013996	mRNA
TCGA-34-5239-01	4.445204529100265	-13.770090134121077	-9.279097655554542	8.000052286736727	4.6790827157593915	mRNA
TCGA-34-5241-01	12.967702409879088	16.4857135463722	-22.183805415349397	0.0258264039689078	0.14990367488035133	mRNA
TCGA-34-5927-01	17.670517803618857	-13.668701735606904	14.839149415790008	9.869944406005967	0.6127796411771291	mRNA
TCGA-34-5928-01	5.561302505017485	-15.826001429391049	-17.423732698334884	8.896392950626888	-12.579890727611842	mRNA
TCGA-34-5929-01	13.75939250233676	-5.223397972418905	2.7822602364267284	4.920809538269212	-0.23702569121502762	mRNA
TCGA-34-7107-01	21.576764695325213	-10.717782542115504	-0.4020378031143133	0.19546927629509364	9.093111544096942	mRNA
TCGA-34-8454-01	7.756638079213609	-11.183376017142251	-4.507321046180395	-5.3796566434683255	2.7704668207010985	mRNA
TCGA-34-8455-01	15.010755993806665	-9.115349927170431	-7.0689406092207285	-14.828633511091779	-2.799980993266405	mRNA
TCGA-34-8456-01	14.996499316792749	-9.111892566937271	7.821425844443785	-2.3030635958067025	10.566840504736504	mRNA
TCGA-34-A5IX-01	16.60748802742097	0.9619669137477689	-9.759201871022888	-8.479356988029268	-8.84453667348327	mRNA
TCGA-37-5819-01	7.870097531104064	27.00777246355948	5.613516812004907	13.889547153529291	-7.094248098660027	mRNA
TCGA-37-A5EL-01	13.525537786981621	-4.41035389282236	2.2738143460082823	-11.243312423008216	-2.2065975251297782	mRNA
TCGA-37-A5EN-01	18.633341211383534	4.304984237825055	8.006264942715278	1.8546457268591927	10.28117614616961	mRNA
TCGA-39-5011-01	-2.954215076946851	12.215221120452433	-7.178643617150215	6.394756769886598	-2.3088514070629835	mRNA
TCGA-39-5016-01	21.15180808260952	8.308985763161528	1.2116763156156434	2.758193192977006	9.120599768182837	mRNA
TCGA-39-5019-01	18.838149736476705	5.57190422030817	-6.527755639546453	2.9774241071060787	5.825083338920064	mRNA
TCGA-39-5021-01	16.723332564626187	3.2449958447761094	1.2324086964121301	10.775635018004397	3.961582786652158	mRNA
TCGA-39-5022-01	-1.9973359767934034	-0.44239927898623066	-11.043404260598148	6.357972652536026	3.898925554061811	mRNA
TCGA-39-5024-01	19.090191407364035	9.192326912977352	-9.497448399383488	-13.902185461265704	-7.564627711954925	mRNA
TCGA-39-5027-01	27.22241840169013	14.910469119363992	5.0629310034265425	0.578028452178815	6.4006363282642305	mRNA
TCGA-39-5028-01	10.507388266428114	8.935628816418799	-19.20581923876769	-4.7972526549559005	1.338145476269165	mRNA
TCGA-39-5029-01	13.987524914728201	1.0020497262408274	-8.216947905431233	-7.534750053940076	-5.674558607575628	mRNA
TCGA-39-5030-01	0.2985529840912251	-11.984738942060199	-10.512723962943912	6.499422108594681	5.7509775502331895	mRNA
TCGA-39-5031-01	12.016275349143193	1.3709454659901705	-3.487511064458583	2.1711477371466725	6.947784284918589	mRNA
TCGA-39-5034-01	-0.8096999792223101	-1.3957792906490458	9.308613628687057	11.821694073961838	-11.89732482127701	mRNA
TCGA-39-5035-01	9.979038077049733	13.679789983975803	-9.196027000804852	7.100775994769049	4.554703703781285	mRNA
TCGA-39-5037-01	33.67387558911806	31.958010306325967	0.17646316650527885	7.028124103193378	10.252197395551708	mRNA
TCGA-39-5040-01	2.215949619320996	-14.622125278722471	3.3710583905547717	5.640673538805649	-9.129626791903815	mRNA
TCGA-43-5668-01	-7.130765071180734	-8.454816141213849	1.7403166795066554	1.1256941285357775	0.11230936729371299	mRNA
TCGA-43-5670-01	13.033099703374127	3.6968769822245706	-10.537670171404017	-14.455319966754587	-12.925437802791155	mRNA
TCGA-43-6143-01	13.450883343501982	-11.242410205524344	10.01979515309971	8.77206338909317	2.99372342036764	mRNA
TCGA-43-6770-01	21.732110122282098	-10.130259873670237	1.4327849282167717	-0.6952080459390299	3.2098629635755764	mRNA
TCGA-43-6771-01	20.544477627720504	-3.719431129071546	-23.40251963710143	-25.308744534413812	-12.467241723589934	mRNA
TCGA-43-7656-01	9.669245336321357	1.7830639883546604	0.8686561086558581	14.641760390550957	4.838559642751105	mRNA
TCGA-43-7658-01	11.285988664975685	-3.182469713003454	13.504735893971432	19.517867376766105	0.17759865758369572	mRNA
